1, -3.187800, 55.944400, 10, -3.187505, 55.944452, null
2, -3.187505, 55.944452, 10, -3.187209, 55.944504, only.fairly.rift
3, -3.187209, 55.944504, 10, -3.186914, 55.944556, artist.gets.react
4, -3.186914, 55.944556, 70, -3.186811, 55.944838, null
5, -3.186811, 55.944838, 310, -3.186618, 55.944608, null
6, -3.186618, 55.944608, 20, -3.186336, 55.944711, null
7, -3.186336, 55.944711, 300, -3.186186, 55.944451, null
8, -3.186186, 55.944451, 290, -3.186084, 55.944169, organs.shape.fantastic
9, -3.186084, 55.944169, 30, -3.185824, 55.944319, null
10, -3.185824, 55.944319, 20, -3.185542, 55.944422, null
11, -3.185542, 55.944422, 30, -3.185282, 55.944572, acid.chair.butter
12, -3.185282, 55.944572, 280, -3.185230, 55.944276, null
13, -3.185230, 55.944276, 280, -3.185178, 55.943981, null
14, -3.185178, 55.943981, 280, -3.185126, 55.943686, hello.love.keys
15, -3.185126, 55.943686, 240, -3.185276, 55.943426, null
16, -3.185276, 55.943426, 240, -3.185426, 55.943166, null
17, -3.185426, 55.943166, 240, -3.185576, 55.942906, dent.shins.cycle
18, -3.185576, 55.942906, 190, -3.185871, 55.942854, null
19, -3.185871, 55.942854, 190, -3.186167, 55.942802, under.retire.bump
20, -3.186167, 55.942802, 140, -3.186397, 55.942995, null
21, -3.186397, 55.942995, 300, -3.186247, 55.942735, null
22, -3.186247, 55.942735, 160, -3.186529, 55.942838, null
23, -3.186529, 55.942838, 160, -3.186810, 55.942940, null
24, -3.186810, 55.942940, 160, -3.187092, 55.943043, null
25, -3.187092, 55.943043, 170, -3.187388, 55.943095, null
26, -3.187388, 55.943095, 160, -3.187670, 55.943197, gums.clock.modes
27, -3.187670, 55.943197, 80, -3.187618, 55.943493, null
28, -3.187618, 55.943493, 70, -3.187515, 55.943775, begins.spider.drips
29, -3.187515, 55.943775, 160, -3.187797, 55.943877, null
30, -3.187797, 55.943877, 160, -3.188079, 55.943980, null
31, -3.188079, 55.943980, 160, -3.188361, 55.944083, rush.crown.link
32, -3.188361, 55.944083, 200, -3.188643, 55.943980, null
