1, -3.187800, 55.944400, 10, -3.187505, 55.944452, null
2, -3.187505, 55.944452, 10, -3.187209, 55.944504, only.fairly.rift
3, -3.187209, 55.944504, 250, -3.187312, 55.944222, null
4, -3.187312, 55.944222, 240, -3.187462, 55.943962, begins.spider.drips
5, -3.187462, 55.943962, 290, -3.187359, 55.943681, shut.stands.media
6, -3.187359, 55.943681, 290, -3.187257, 55.943399, scale.chair.kinds
7, -3.187257, 55.943399, 240, -3.187407, 55.943139, null
8, -3.187407, 55.943139, 230, -3.187599, 55.942909, panic.squad.danger
9, -3.187599, 55.942909, 160, -3.187881, 55.943012, null
10, -3.187881, 55.943012, 160, -3.188163, 55.943114, null
11, -3.188163, 55.943114, 150, -3.188423, 55.943264, null
12, -3.188423, 55.943264, 160, -3.188705, 55.943367, system.speak.guard
13, -3.188705, 55.943367, 120, -3.188855, 55.943627, labels.hotels.alert
14, -3.188855, 55.943627, 210, -3.189115, 55.943477, null
15, -3.189115, 55.943477, 220, -3.189344, 55.943284, rents.cone.stove
16, -3.189344, 55.943284, 120, -3.189494, 55.943544, cars.attend.hotels
17, -3.189494, 55.943544, 110, -3.189597, 55.943826, burn.spot.across
18, -3.189597, 55.943826, 190, -3.189893, 55.943773, null
19, -3.189893, 55.943773, 190, -3.190188, 55.943721, sculpture.shot.melon
20, -3.190188, 55.943721, 280, -3.190136, 55.943426, null
21, -3.190136, 55.943426, 290, -3.190033, 55.943144, shows.fries.lamp
22, -3.190033, 55.943144, 180, -3.190333, 55.943144, null
23, -3.190333, 55.943144, 190, -3.190629, 55.943092, relate.chill.vest
24, -3.190629, 55.943092, 110, -3.190731, 55.943374, null
25, -3.190731, 55.943374, 120, -3.190881, 55.943634, null
26, -3.190881, 55.943634, 110, -3.190984, 55.943916, null
27, -3.190984, 55.943916, 120, -3.191134, 55.944175, hills.giant.crate
28, -3.191134, 55.944175, 80, -3.191082, 55.944471, paying.crowd.weep
29, -3.191082, 55.944471, 150, -3.191342, 55.944621, null
30, -3.191342, 55.944621, 150, -3.191601, 55.944771, null
31, -3.191601, 55.944771, 150, -3.191861, 55.944921, null
