1, -3.187800, 55.944400, 10, -3.187505, 55.944452, null
2, -3.187505, 55.944452, 10, -3.187209, 55.944504, only.fairly.rift
3, -3.187209, 55.944504, 250, -3.187312, 55.944222, null
4, -3.187312, 55.944222, 350, -3.187016, 55.944170, null
5, -3.187016, 55.944170, 300, -3.186866, 55.943910, null
6, -3.186866, 55.943910, 30, -3.186606, 55.944060, lime.learns.front
7, -3.186606, 55.944060, 230, -3.186799, 55.943831, null
8, -3.186799, 55.943831, 230, -3.186992, 55.943601, null
9, -3.186992, 55.943601, 230, -3.187185, 55.943371, scale.chair.kinds
10, -3.187185, 55.943371, 170, -3.187480, 55.943423, null
11, -3.187480, 55.943423, 170, -3.187776, 55.943475, null
12, -3.187776, 55.943475, 170, -3.188071, 55.943527, scare.cubs.resort
13, -3.188071, 55.943527, 110, -3.188174, 55.943809, null
14, -3.188174, 55.943809, 120, -3.188324, 55.944069, null
15, -3.188324, 55.944069, 110, -3.188427, 55.944351, trades.rare.cable
16, -3.188427, 55.944351, 220, -3.188656, 55.944158, null
17, -3.188656, 55.944158, 220, -3.188886, 55.943965, noted.friday.jams
18, -3.188886, 55.943965, 140, -3.189116, 55.944158, spoon.invest.every
19, -3.189116, 55.944158, 190, -3.189411, 55.944106, null
20, -3.189411, 55.944106, 180, -3.189711, 55.944106, cliff.asleep.wedge
21, -3.189711, 55.944106, 210, -3.189971, 55.943956, null
22, -3.189971, 55.943956, 220, -3.190201, 55.943763, sculpture.shot.melon
23, -3.190201, 55.943763, 270, -3.190201, 55.943463, arts.dish.scarcely
24, -3.190201, 55.943463, 300, -3.190051, 55.943203, shows.fries.lamp
25, -3.190051, 55.943203, 300, -3.189901, 55.942943, second.launch.miles
26, -3.189901, 55.942943, 10, -3.189606, 55.942996, null
27, -3.189606, 55.942996, 0, -3.189306, 55.942996, region.passes.pencil
28, -3.189306, 55.942996, 190, -3.189601, 55.942943, null
29, -3.189601, 55.942943, 180, -3.189901, 55.942943, null
30, -3.189901, 55.942943, 170, -3.190196, 55.942996, null
31, -3.190196, 55.942996, 180, -3.190496, 55.942996, null
