1, -3.187800, 55.944400, 10, -3.187505, 55.944452, null
2, -3.187505, 55.944452, 10, -3.187209, 55.944504, only.fairly.rift
3, -3.187209, 55.944504, 10, -3.186914, 55.944556, artist.gets.react
4, -3.186914, 55.944556, 40, -3.186684, 55.944749, null
5, -3.186684, 55.944749, 20, -3.186402, 55.944852, laws.merit.bleak
6, -3.186402, 55.944852, 130, -3.186595, 55.945082, null
7, -3.186595, 55.945082, 300, -3.186445, 55.944822, rated.fired.crowds
8, -3.186445, 55.944822, 110, -3.186547, 55.945104, null
9, -3.186547, 55.945104, 110, -3.186650, 55.945386, null
10, -3.186650, 55.945386, 110, -3.186753, 55.945667, hidden.handle.softly
11, -3.186753, 55.945667, 180, -3.187053, 55.945667, null
12, -3.187053, 55.945667, 180, -3.187353, 55.945667, diner.leaves.mutual
13, -3.187353, 55.945667, 100, -3.187405, 55.945963, slips.mass.baking
14, -3.187405, 55.945963, 240, -3.187555, 55.945703, null
15, -3.187555, 55.945703, 190, -3.187850, 55.945651, null
16, -3.187850, 55.945651, 190, -3.188146, 55.945599, null
17, -3.188146, 55.945599, 280, -3.188093, 55.945303, null
18, -3.188093, 55.945303, 280, -3.188041, 55.945008, agents.mile.crib
19, -3.188041, 55.945008, 140, -3.188271, 55.945201, null
20, -3.188271, 55.945201, 140, -3.188501, 55.945394, null
21, -3.188501, 55.945394, 140, -3.188731, 55.945587, null
22, -3.188731, 55.945587, 140, -3.188961, 55.945779, stops.else.chats
23, -3.188961, 55.945779, 200, -3.189243, 55.945677, museum.spicy.horns
24, -3.189243, 55.945677, 280, -3.189190, 55.945381, null
25, -3.189190, 55.945381, 280, -3.189138, 55.945086, null
26, -3.189138, 55.945086, 280, -3.189086, 55.944790, null
27, -3.189086, 55.944790, 280, -3.189034, 55.944495, null
28, -3.189034, 55.944495, 280, -3.188982, 55.944200, null
29, -3.188982, 55.944200, 280, -3.188930, 55.943904, noted.friday.jams
30, -3.188930, 55.943904, 290, -3.188827, 55.943622, labels.hotels.alert
31, -3.188827, 55.943622, 190, -3.189123, 55.943570, null
