1, -3.187800, 55.944400, 300, -3.187650, 55.944140, bound.ends.matter
2, -3.187650, 55.944140, 300, -3.187500, 55.943880, begins.spider.drips
3, -3.187500, 55.943880, 220, -3.187730, 55.943688, null
4, -3.187730, 55.943688, 220, -3.187960, 55.943495, scare.cubs.resort
5, -3.187960, 55.943495, 290, -3.187857, 55.943213, null
6, -3.187857, 55.943213, 290, -3.187754, 55.942931, panic.squad.danger
7, -3.187754, 55.942931, 360, -3.187454, 55.942931, null
8, -3.187454, 55.942931, 350, -3.187159, 55.942879, valve.elaborate.fortunate
9, -3.187159, 55.942879, 10, -3.186864, 55.942931, null
10, -3.186864, 55.942931, 10, -3.186568, 55.942983, null
11, -3.186568, 55.942983, 10, -3.186273, 55.943035, null
12, -3.186273, 55.943035, 0, -3.185973, 55.943035, null
13, -3.185973, 55.943035, 10, -3.185677, 55.943087, toned.deflection.bland
14, -3.185677, 55.943087, 90, -3.185677, 55.943387, null
15, -3.185677, 55.943387, 90, -3.185677, 55.943687, null
16, -3.185677, 55.943687, 90, -3.185677, 55.943987, null
17, -3.185677, 55.943987, 90, -3.185677, 55.944287, atoms.vanish.foods
18, -3.185677, 55.944287, 150, -3.185937, 55.944437, null
19, -3.185937, 55.944437, 150, -3.186197, 55.944587, null
20, -3.186197, 55.944587, 160, -3.186479, 55.944690, rated.fired.crowds
21, -3.186479, 55.944690, 20, -3.186197, 55.944792, null
22, -3.186197, 55.944792, 150, -3.186457, 55.944942, null
23, -3.186457, 55.944942, 140, -3.186686, 55.945135, dragon.bottle.crisp
24, -3.186686, 55.945135, 130, -3.186879, 55.945365, spent.spoon.bolt
25, -3.186879, 55.945365, 30, -3.186619, 55.945515, null
26, -3.186619, 55.945515, 40, -3.186390, 55.945708, posts.kicked.universally
27, -3.186390, 55.945708, 30, -3.186130, 55.945858, null
28, -3.186130, 55.945858, 30, -3.185870, 55.946008, renew.slows.basket
29, -3.185870, 55.946008, 330, -3.185610, 55.945858, null
30, -3.185610, 55.945858, 330, -3.185350, 55.945708, null
31, -3.185350, 55.945708, 330, -3.185091, 55.945558, null
32, -3.185091, 55.945558, 340, -3.184809, 55.945455, null
33, -3.184809, 55.945455, 330, -3.184549, 55.945305, settle.title.united
34, -3.184549, 55.945305, 280, -3.184497, 55.945010, sports.topic.clocks
35, -3.184497, 55.945010, 210, -3.184757, 55.944860, slide.leads.stores
36, -3.184757, 55.944860, 280, -3.184705, 55.944564, null
37, -3.184705, 55.944564, 270, -3.184705, 55.944264, null
