1, -3.187800, 55.944400, 10, -3.187505, 55.944452, null
2, -3.187505, 55.944452, 10, -3.187209, 55.944504, only.fairly.rift
3, -3.187209, 55.944504, 10, -3.186914, 55.944556, artist.gets.react
4, -3.186914, 55.944556, 40, -3.186684, 55.944749, null
5, -3.186684, 55.944749, 20, -3.186402, 55.944852, laws.merit.bleak
6, -3.186402, 55.944852, 300, -3.186252, 55.944592, null
7, -3.186252, 55.944592, 290, -3.186149, 55.944310, organs.shape.fantastic
8, -3.186149, 55.944310, 290, -3.186047, 55.944028, teams.mild.played
9, -3.186047, 55.944028, 340, -3.185765, 55.943925, null
10, -3.185765, 55.943925, 340, -3.185483, 55.943823, null
11, -3.185483, 55.943823, 340, -3.185201, 55.943720, hello.love.keys
12, -3.185201, 55.943720, 310, -3.185008, 55.943490, null
13, -3.185008, 55.943490, 300, -3.184858, 55.943231, brings.remedy.latter
14, -3.184858, 55.943231, 300, -3.184708, 55.942971, courier.assume.bill
15, -3.184708, 55.942971, 190, -3.185004, 55.942919, null
16, -3.185004, 55.942919, 180, -3.185304, 55.942919, null
17, -3.185304, 55.942919, 190, -3.185599, 55.942867, dent.shins.cycle
18, -3.185599, 55.942867, 100, -3.185651, 55.943162, toned.deflection.bland
19, -3.185651, 55.943162, 210, -3.185911, 55.943012, null
20, -3.185911, 55.943012, 210, -3.186171, 55.942862, under.retire.bump
21, -3.186171, 55.942862, 150, -3.186431, 55.943012, hers.banks.goat
22, -3.186431, 55.943012, 210, -3.186690, 55.942862, null
23, -3.186690, 55.942862, 210, -3.186950, 55.942712, strut.river.surely
24, -3.186950, 55.942712, 180, -3.187250, 55.942712, null
25, -3.187250, 55.942712, 170, -3.187546, 55.942764, panic.squad.danger
26, -3.187546, 55.942764, 120, -3.187696, 55.943024, null
27, -3.187696, 55.943024, 130, -3.187888, 55.943254, gums.clock.modes
28, -3.187888, 55.943254, 30, -3.187629, 55.943404, null
29, -3.187629, 55.943404, 40, -3.187399, 55.943597, shut.stands.media
30, -3.187399, 55.943597, 150, -3.187659, 55.943747, null
31, -3.187659, 55.943747, 150, -3.187918, 55.943897, null
