1, -3.187800, 55.944400, 10, -3.187505, 55.944452, null
2, -3.187505, 55.944452, 10, -3.187209, 55.944504, only.fairly.rift
3, -3.187209, 55.944504, 290, -3.187107, 55.944222, null
4, -3.187107, 55.944222, 290, -3.187004, 55.943940, renew.ears.tend
5, -3.187004, 55.943940, 20, -3.186722, 55.944043, lime.learns.front
6, -3.186722, 55.944043, 10, -3.186427, 55.944095, null
7, -3.186427, 55.944095, 10, -3.186131, 55.944147, organs.shape.fantastic
8, -3.186131, 55.944147, 350, -3.185836, 55.944095, null
9, -3.185836, 55.944095, 340, -3.185554, 55.943992, manliness.poem.cliff
10, -3.185554, 55.943992, 240, -3.185704, 55.943733, null
11, -3.185704, 55.943733, 240, -3.185854, 55.943473, record.sofa.sock
12, -3.185854, 55.943473, 340, -3.185572, 55.943370, null
13, -3.185572, 55.943370, 350, -3.185276, 55.943318, null
14, -3.185276, 55.943318, 340, -3.184995, 55.943216, brings.remedy.latter
15, -3.184995, 55.943216, 60, -3.184845, 55.943475, null
16, -3.184845, 55.943475, 70, -3.184742, 55.943757, rider.mile.lime
17, -3.184742, 55.943757, 100, -3.184794, 55.944053, null
18, -3.184794, 55.944053, 100, -3.184846, 55.944348, null
19, -3.184846, 55.944348, 100, -3.184898, 55.944644, slide.leads.stores
20, -3.184898, 55.944644, 40, -3.184668, 55.944836, null
21, -3.184668, 55.944836, 30, -3.184409, 55.944986, sports.topic.clocks
22, -3.184409, 55.944986, 150, -3.184668, 55.945136, null
23, -3.184668, 55.945136, 150, -3.184928, 55.945286, null
24, -3.184928, 55.945286, 150, -3.185188, 55.945436, null
25, -3.185188, 55.945436, 140, -3.185418, 55.945629, null
26, -3.185418, 55.945629, 150, -3.185678, 55.945779, shed.desire.muddy
27, -3.185678, 55.945779, 180, -3.185978, 55.945779, null
28, -3.185978, 55.945779, 180, -3.186278, 55.945779, posts.kicked.universally
29, -3.186278, 55.945779, 190, -3.186573, 55.945727, null
30, -3.186573, 55.945727, 190, -3.186868, 55.945675, null
31, -3.186868, 55.945675, 180, -3.187168, 55.945675, diner.leaves.mutual
